currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-baodi,宝坻,Baodi,3,BZI | BPP | BOI,宝坻 | 宝坻北 | 宝坻南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-bazhou,霸州,Bazhou,3,RMP | VPP | FOP,霸州 | 霸州北 | 霸州西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1816832,Bazhou,Bazhou,霸州,CN,10/1310,39.11017,116.39003,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-huairou,怀柔,Huairou,3,HRP | HBP | IMP,怀柔 | 怀柔北 | 怀柔南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huarong,华容,Huarong,3,HRN | HPN | KRN,华容 | 华容东 | 华容南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1807041,Huarong,Huarong,华容,CN,12/4207,30.53333,114.73333,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-jingyuan,靖远,Jingyuan,3,JYJ | JOJ | JXJ,靖远 | 靖远北 | 靖远西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1805549 | 1805550,Wulan | Xiangshui,Wulan | Xiangshui,乌兰 | 香水,CN | CN,15/6204 | 21/6404,36.56541 | 35.47695,104.68401 | 106.33112,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | yes,cn-xiangshui,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-shenmu,神木,Shenmu,3,HMY | OMY | OUY,神木 | 神木南 | 神木西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-taigu,太谷,Taigu,3,TGV | TEV | TIV,太谷 | 太谷东 | 太谷西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1793691,Mingxing,Mingxing,明星,CN,24/1407,37.42639,112.54417,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wendeng,文登,Wendeng,3,WBK | WGK | WWK,文登 | 文登东 | 文登南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1791536,Tianfu,Tianfu,天福,CN,25/3710,37.26366,122.05228,PPLA3,115370,Asia/Shanghai,yes,cn-tianfu,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-yabuli,亚布力,Yabuli,3,YBB | YWB | YSB,亚布力 | 亚布力南 | 亚布力西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yanping,延平,Yanping,3,YPS | ADS | YWS,延平 | 延平东 | 延平西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,12172494,Yanping,Yanping,延平,CN,07/3507,26.63811,118.16819,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
